"status","quantity"
"Active","31"
"Withdrawn","56"
"Rejected","122"
"Final","276"
"Deferred","37"
"Superseded","20"
"Accepted","50"
"Draft","27"
"Provisional","1"
"April Fool!","1"
"Total","621"
